id,discord_name_original,display_name,discord_name
1,DELETED,Unknown,DELETED
2,FlatFootFox (He/Him)#5297,FlatFootFox,flatfootfox
3,Whitty#2502,Whitty,whitt_3
4,BasicTrips#0228,BasicTrips,basictrips
5,Thor!#9438,Thor!,thor9438
6,LiquidDivide#1982,LiquidDivide,liquiddivide
7,eems#0001,eems,eems
8,RaycePenguin#3715,RaycePenguin,raycepenguin
9,BrokenOpus#1593,Opus,brokenopus
10,StubbornPixel#8226,Stubbs,stubbornpixel
11,JaLanimal#7353,JaLanimal,jalanimal
12,Rapid99#9203,Rapid99,rapid99
13,choosh#0347,Choosh,
14,tastelessone#8534,tastelessone,
15,PrismPak.EXE🌸#0784,🌸PrismPak.EXE🌸,prismpak
16,Pradyumna#5258,Pradyumna,.pradyumna
17,moved accounts#1816,moved accounts,movedaccountslol
18,kewlpinguino#5918,kewlpinguino,kewlpinguino
19,victoria//silverdusk#7557,victoria//silverdusk,silverdusk
20,VolfoniBros#4877,VolfoniBros,volfonibros
21,jokamax#9698,jokamax,jokamax
22,SetsunaGuerrero#4910,SetsunaGuerrero,setsunaguerrero
23,DamienWright#4545,MILKWALKER,milkwalker
24,U̷͛͑M̴̒̒B̴̈́̉Ṙ̴̛A̷̿̕#3864,U̷͛͑M̴̒̒B̴̈́̉Ṙ̴̛A̷̿̕,umbralchaos
25,Wonderfool#9994,Blunderfool,
26,lostinreverie#4696,lostinreverie,
27,Axryn#1897,Axryn,axryn
28,Big Hat Paul#1991,Big Hat Paul,bighatpaul
29,honeyboy#2920,honeyboy,
30,,Damian,damian.iw
31,Fd05#1778,fd05,
32,KalKeg#4726,KalKeg,kalkeg
33,Wolfie#7420,Wolfie,wolfieduh
34,Nate The Great#3557,Nate The Great,natethegreat_
35,Crazydave#7945,Crazydave,crazydave7945
36,dollerbill#9615,rpgbill,dollerbill
37,Transience8985#4838,Transcience8985,transience8985
38,Voxel Villager#6567,Voxel Villager,
39,TheRomGnome#5950,TheRomGnome,theromgnome
40,Cebion#2797,Cebion,.cebion
41,biraj#2313,Biraj,
42,Capt.RobotMan#9830,Capt.RobotMan,
43,Cognative 🧙#0098,Cognative,.cognative
44,afro_toast#0558,kirbytoast_,kirbytoast_
45,Zero101#8474,Zero101,
46,Wilk#7158,Wilk,heywilk
47,chespace#5438,chespace,chespace
48,MegaBarrakuda#7177,MegaBarrakuda,megabarrakuda
49,,V4nDyk3_Chris,v4ndyk3_chris
50,Raven Mage#3936,Raven Mage,ravenmage
51,plaidman#5074,plaidman,plaid.man
52,Rocked_socks#4518,Rocked_socks,rocked_socks
53,voitta#7748,Voitta,voitta
54,09#7682,09,09ajzcnucxzcw7vg9kagddkm8h5rnnk
55,tabletop#1337,tabletop,t4bletop
56,,dmac,dmac
57,Thorcanine#8405,Thorcanine,thorcanine
58,Torrentus#8744,Torrentus,torrentus
59,SuperZu#1385,Zu Reviews,superzu
60,Murr#1788,Kater Murr,katermurr
61,SireSalty#2537,Sire Salty,sire_salty
62,Acorns#2168,Acorns,
63,Puce#5984,Puce,puceruce
64,mattbeau80#9563,mattbeau,mattbeau80
65,Cheese#3033,Cheese,cheese3303
66,jaylash#3639,jaylash,jaylash
67,GamesWithDad#2807,GamesWithDad,gameswithdad
68,weeabooKevin#2928,weebKevin,kevinvw
69,derpologist#1250,derpologist,
70,ben.y#9751,ben.y,
71,PinkHairLink#6274,PinkHairLink,
72,AmbyrMars#9715,Mars Bars,mars_bars_
73,StompyD#2445,StompyD,stompyd
74,teeawgo#4628,teeawgo,teeawgo
75,Jay#2079,JuuCee Jay,juucenation
76,mrpff#2269,mrpuff,
77,cbee#3229,cbee,cbee63
78,Tricto#3916,Tricto,tricto
79,,Hallan,hallan
80,Red.#6180,Red.,redsusernameissounique
81,mddk#4504,mddk,mddk
82,Boomaga#2081,Boomaga,akaboomaga
83,nimbus#3137,nimbus,nimbus__
84,PocketEleri#9363,PocketEleri,pocketeleri
85,Supergrom#0921,jtothebell,supergrom
86,psobloke#1048,psobloke,psobloke
87,SnarkyJay#3056,SnarkyJay,snarkyjay
88,ArlenB#6253,ArlenB,arlenb
89,Jayes#7181,Jayes,itsjayes
90,Javier A.#3351,Javier,javier.a
91,yakk#8747,yarkie,yakk8747
92,Tardigrade#2464,Tardigrade,tardigrade2464
93,Dan W#5535,Dan W,p_dan_tic
94,Espasol#5444,Espasol,.espasol
95,Lumus#4421,Lumus,lumus28
96,Asayanami#4837,Asayanami,asayanami
97,KingArcturus_#0847,Frankly Retro,kingarcturus_
98,TooManyFish∞#3391,toomanyfish,toomanyfish
99,][ntamin22#9617,][ntamin22,hazmat0
100,Skald#5500,Skald,grm0
101,Oudeis#0467,Oudeis,.oudeis
102,RyanPlugs#0687,RyanPlugs,ryanplugs
103,Zeey#5614,Zeey,zshaan6493
104,Noel ÒᵧÓ#7847,Noel ÒᵧÓ,noel_rez
105,Rusty Dusty#7412,Rusty Dusty,rusty.dusty
106,BlackSad#6396,BlackSad,_blacksad
107,Nackmatholn#3854,Nackmatholn,nackmatholn
108,smith &#9990,smith &,smith_ampersand
109,Joss#4962,Mecha Month is Every Month,hertman789
110,HERO#4217,HERO,jake.hero
111,Azile#8827,Azile,azile
112,random gamer#9938,random gamer,
113,,Ms. Google,ms.google
114,adventmatrix#7988,adventmatrix,adventmatrix
115,L33tMasta#5517,L33tMasta,l33tmasta
116,DMDF#0001,Notsae,notsaeegavas
117,JayTea#6651,JayTea,
118,willmasse#6020,willmasse,willmasse
119,MaGi_TekK#7945,MaGi_TekK,magi_tekk
120,FreemanReborn#3461,FreemanReborn,freemanrebord
121,BatDan#8171,BatDan,_batdan_
122,Addie#0862,addiekins,addie0862
123,emvee888#0,𝕾𝖍𝖆𝖓𝖔𝖆,emvee888
124,vinsega#3803,vinsega,vinsega
125,dirn#5856,dirn,andydirn
126,Rensho#0001,Rensho,rensho
127,al_x#4016,al_x,al_x13013
128,regggggggs#7720,regs,regggs
129,Arnaud Premier#3643,Arnaud Premier,
130,chocho#7616,chocho,chocho7616
131,ChrisHepburn(Nerdbility)#2159,ChrisHepburn,ch_nerdbility
132,BillyZard#2079,BillyZard,billyzard
133,MrScottyTay#5813,MrScottyTay,mrscottytay
134,CPU_Master#2512,CPU_Master,cpu_master
135,Zerthyam#4119,Zerthyam,zerthyam
136,howchie#3402,howchie,howchie
137,pkdan#7487,pkdan,pkdan
138,Mike#2447,Mike,mikesheadroom
139,Sephigruen#9643,ChaosFlameEmber 🌈,sephigruen
140,Burrito#2343,BoReeToe,bo_ree_toe
141,Shampoo_Lord#4581,Xampu Lorde,shampoo_lord
142,xartle#1257,xartle,xartle
143,Voodoo Shark#9932,Voodoo Shark,voodooshark
144,poetry#1111,poetry,rainypoetry
145,yoona#4856,yoona,yoonakame
146,macsmister#4289,macsmister,macsmister
147,Foughtimor#5273,Foughtimor,foughtimor
148,Leake#1663,Leake,leakegg
149,MirrorB#6969,MirrorB,mirrorb
150,bespu#4049,bespu,bespu
151,At0MiC#7777,At0MiC,at0mic
152,thriveinhere#9899,thriveinhere,thriveinhere
153,Blazer7285#2294,Blazer7285,
154,ICee#3946,HardWaffle,hardwaffle
155,ryan86me#6373,Ryan86Me,ryan86me
156,TechRitchie#7485,TechRitchie,
157,Ayechihuahua#6312,ayechihuahua,ayechihuahua
158,cheaddos#4615,cheetos,cheaddos
159,mentalist#5681,The Mentalist,szymonsays
160,car_ferr#3848,Pixel Perfect,rdrc
161,STEAK [STEAKandGAMES]#1484,STEAK [STEAKandGAMES],steakandgames
162,TerriblePerson#7247,TerriblePerson,terribleperson7
163,DAN#0589,AladDan,
164,xarasu#9817,Sage,xarasu
165,Doorhinge#4424,Doorhinge,crowball
166,Timmy Stardust#9580,Timmy Stardust,timmystardust
167,RedSideOfTheMoon#8575,RedSideOfTheMoon,redsideofthemoon
168,dashdot3#5279,dashdot3,dashdot3
169,Ghost1069#3525,Ghost1069,ghost1069
170,ReiddMaxwell#1694,ReiddMaxwell,reiddmaxwell
171,GforceUK#9358,GforceUK,gforceuk
172,ocho2188#1156,Ocho,ocho2188
173,M4R5E#8052,M4R5E,m4r5e
174,maochan86#4308,maochan86,maochan86
175,patty#8889,patty,patty85
176,SupaSoCola#8570,SupaSoCola,supasocola
177,aldresai#3029,aldresai,aldresai
178,pxlnic#6768,pxlnic,pxlnic
179,duhdudedoe#2761,duhdudedoe,duhdudedoe
180,djjuxtapose#3961,djjuxtapose,djjuxtapose
181,SkullTownJelly#4750,SkullTownJelly,
182,OmegaZero#0053,OmegaZero,omegazer0180
183,LosingButNotWrong#6536,LosingButNotWrong,losingbutnotwrong
184,Stevo406#7639,Steve H,
185,brady#1378,fraggle,partypoison109
186,🌸Subspace.EXE🌸#0784,🌸PrismPak.EXE🌸,prismpak
187,1MayoRice1#6500,1MayoRice1,
188,Akios#1304,Aki,akios
189,AliceVie#3332,,
190,anderbubble#8484,anderbubble,anderbubble
191,Ashvita#6335,Ash,ashvita
192,axelrider#1116,axelrider,axelrider
193,balearicwaves#9255,balearicwaves,balearicwaves
194,Benzo#5740,Benzo,benzo1985
195,BMXW#7527,BMXW,bmxw
196,boss566y#2353,boss566y,boss566y
197,Che Chou#5438,,
198,ChristianBeaird#2782,,
199,chthonox#0956,chthonox,
200,Clem Dustpaw#3798,Clem Dustpaw,
201,Crid#4192,Crid,_crid_
202,dafunk5446#7843,dafunk5446,
203,daloia_music#4178,daloia_music,daloia_music
204,Dan The LoOOOong Giraffe#0589,,
205,Dar_Kalim#0421,Dar_Kalim,dar_kalim
206,dbunke#3115,dbunke,
207,DeeeConrad#2344,DeeeConrad,
208,denbowski#5628,denbowski,denbowski
209,dmac#0001,dmac,
210,Draga#1564,,
211,drainboy#0432,drain,drainboy
212,DrunkenLlama#6666,DrunkenLlama,drunkenllama74
213,Emvee#0012,𝕾𝖍𝖆𝖓𝖔𝖆,
214,feralghoul#4600,Feralghoul,feralghoul
215,Feron#4252,Feron,feronthal
216,ferry#4337,ferry,ferry.rascal
217,gfcpinto#2672,gfcpinto,gfcpinto
218,H3ll!#4439,H3ll!,h3ll4439
219,Håv4rd#1697,Håv4rd,
220,Jake#2672,Jake,jqui
221,JayTea92#2155,JayTea,
222,JCRJr#5882,JCRJr,jcrjr
223,JN2002#1299,JUSTIN,jn2002.
224,kalamer#5399,,
225,Kamogli#7245,Kamogli,kamogli
226,kenedy#6925,kenedy,.kenedy
227,KnuKLz#0210,KnuKLz,knuklz
228,krvkz#5134,krvkz,horkrvkz
229,Ladut#4608,Ladut,ladut
230,LBRapid#6490,LBRapid,lbrapid
231,lopsided bunny#1398,lopsided bunny,
232,losd#7920,losd,losd
233,MaxPower78#2468,Max Power,maxpower78
234,mrCunningham#8438,mrCunningham,mrcunningham
235,mrpuff#2269,mrpuff,
236,N0sSyndrome#4052,N0sSyndrom,n0ssyndrome
237,NAPALM#3137,,
238,Nintencats#0491,,
239,notlikethesoup#0606,notlikethesoup,notlikethesoup
240,oimaya#5824,oimaya,
241,PeterPan#9771,PeterPan,
242,phillip#5134,,
243,PleaseSandwich#3304,PleaseSandwich,pleasesandwich
244,pzonee#3534,pzonee,pzonee
245,Rei#1647,Rei,kaorurei
246,Residual Heat#7116,Residual Heat,residualheat
247,Sanelessone#3318,Sanelessone,sanelessone
248,Seraphgrim#1600,Seraphgrim,seraphgrim
249,Shedimus#1986,Shedimus,shedimus
250,sizzleweet#4931,sizzleweet,sizzleweet
251,sorcererer#6783,sorcererer,sorcererer
252,sqpete#4413,sqpete,sqpete
253,SteezeTrain#1337,SteezeTrain,steezetrain
254,T1DSoldier#2179,T1DSoldier,t1dsoldier
255,talkstoaliens#7971,talkstoaliens,talkstoaliens
256,thefakejoshua#0130,thefakejoshua,
257,TheRetroTechDad#0938,Retro Tech Dad,theretrotechdad
258,tigno#3123,tigno,3tigno
259,tony#5959,tony,greenshrt
260,townimbecile#6173,,
261,wesaj#4923,wesaj,wesaj
262,wonkysharks#5296,Dan Shark,danwis
263,Wriv#8562,Wriv,.wriv.
264,Zach944#1520,Zach944,zach944
265,ZCGonzo#7092,Gnozo,zcgonzo
266,zzeerroo#7264,zzeerroo ⚡⚡,zzeerroo
267,androxima#0,drox,androxima
268,bdub7653#0,bdub,bdub7653
269,clover_q#0,Clover,clover_q
270,gutsu7#0,guts,gutsu7
271,humanbydefinition#0,humanbydefinition,humanbydefinition
272,iamtheredspy#0,RedSpy,iamtheredspy
273,mangomateo#0,RetroMateo,mangomateo
274,newbietoobychickenbooby#0,newbie tooby chicken booby,newbietoobychickenbooby
275,nihilspire#0,Jack (Nihilspire),nihilspire
276,seedyz#0,Seedy,seedyz
277,zer0_impedance#0,Zer0,zer0_impedance
278,Yaba Love#5598,,
